,num_tokens,num_types,avg_word_length,char_count,ttr,cttr,herdan_c,simpson_div,yules_k,num_content_words,lexical_density,avg_polysemy,num_long_words,long_word_ratio,hapax_legomena,hapax_ratio,num_stopwords,stopword_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,entropy,top_word_freq,unique_bigram_approx
900,87,54,4.022988505747127,350,0.6206896551724138,4.093729435326078,0.8932078181147199,0.9597040560179682,288.01691108468754,44,0.5057471264367817,10.371428571428572,9,0.10344827586206896,40,0.45977011494252873,43,0.4942528735632184,0.25287356321839083,0.21839080459770116,0.05747126436781609,0.04597701149425287,5.326561124073002,13,86
901,50,31,4.48,224,0.62,3.1,0.8778034279758328,0.9576,224.0,28,0.56,10.0,11,0.22,19,0.38,22,0.44,0.38,0.12,0.04,0.06,4.758562939644917,4,49
902,69,43,4.0144927536231885,277,0.6231884057971014,3.660403082262619,0.8883102282877792,0.9573618987607645,281.4534761604705,35,0.5072463768115942,10.379310344827585,7,0.10144927536231885,31,0.4492753623188406,34,0.4927536231884058,0.2463768115942029,0.13043478260869565,0.08695652173913043,0.043478260869565216,5.060643840491237,9,68
903,152,89,4.2105263157894735,640,0.5855263157894737,5.104500078619999,0.893460015839713,0.9750692520775623,183.5180055401662,73,0.48026315789473684,10.892857142857142,16,0.10526315789473684,65,0.4276315789473684,79,0.5197368421052632,0.27631578947368424,0.19736842105263158,0.07236842105263158,0.03289473684210526,6.006211758844425,14,151
904,113,58,4.230088495575221,478,0.5132743362831859,3.858102610378888,0.858918956146148,0.9656198605998904,255.30581877985747,60,0.5309734513274337,11.63888888888889,13,0.11504424778761062,36,0.3185840707964602,53,0.4690265486725664,0.2831858407079646,0.20353982300884957,0.017699115044247787,0.04424778761061947,5.400165826088842,12,112
905,45,30,4.2,189,0.6666666666666666,3.162277660168379,0.89348540639004,0.9540740740740741,237.03703703703704,24,0.5333333333333333,10.5,8,0.17777777777777778,21,0.4666666666666667,21,0.4666666666666667,0.3333333333333333,0.2222222222222222,0.044444444444444446,0.022222222222222223,4.694646363420181,5,44
906,78,50,4.294871794871795,335,0.6410256410256411,4.003203845127178,0.8979307915788954,0.9661406969099277,210.38790269559502,42,0.5384615384615384,9.941176470588236,10,0.1282051282051282,37,0.47435897435897434,36,0.46153846153846156,0.28205128205128205,0.15384615384615385,0.07692307692307693,0.01282051282051282,5.316586431486651,7,77
907,76,52,3.960526315789474,301,0.6842105263157895,4.217756949399826,0.9123728957923295,0.9719529085872577,148.89196675900277,40,0.5263157894736842,12.457142857142857,4,0.05263157894736842,38,0.5,36,0.47368421052631576,0.3026315789473684,0.17105263157894737,0.02631578947368421,0.013157894736842105,5.466558066269192,6,75
908,95,57,4.105263157894737,390,0.6,4.135214625627067,0.8878262113962304,0.9717451523545707,177.2853185595568,42,0.4421052631578947,14.375,12,0.12631578947368421,38,0.4,53,0.5578947368421052,0.25263157894736843,0.2,0.021052631578947368,0.031578947368421054,5.522656203537642,8,94
909,54,37,3.7962962962962963,205,0.6851851851851852,3.560326660002692,0.9052224502512914,0.9423868312757201,390.94650205761315,31,0.5740740740740741,14.464285714285714,3,0.05555555555555555,31,0.5740740740740741,23,0.42592592592592593,0.2962962962962963,0.2222222222222222,0.05555555555555555,0.0,4.792402901218338,10,53
910,59,41,4.067796610169491,240,0.6949152542372882,3.774355933383126,0.9107389246062243,0.9612180407928755,218.32806664751507,34,0.576271186440678,16.37037037037037,6,0.1016949152542373,33,0.559322033898305,25,0.423728813559322,0.2711864406779661,0.22033898305084745,0.05084745762711865,0.06779661016949153,5.071214185278326,6,58
911,62,41,4.129032258064516,256,0.6612903225806451,3.6819086915488857,0.8997943173744595,0.9552549427679501,286.1602497398543,34,0.5483870967741935,20.225806451612904,8,0.12903225806451613,32,0.5161290322580645,28,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.11290322580645161,0.0,4.994361229671925,8,61
912,64,27,3.953125,253,0.421875,2.3864853865045976,0.7924812503605781,0.94677734375,375.9765625,32,0.5,11.533333333333333,10,0.15625,11,0.171875,32,0.5,0.28125,0.171875,0.125,0.015625,4.479934179450871,8,63
913,58,44,4.086206896551724,237,0.7586206896551724,4.085297439895141,0.9319647201276734,0.9702734839476813,124.85136741973841,29,0.5,14.653846153846153,8,0.13793103448275862,34,0.5862068965517241,29,0.5,0.27586206896551724,0.2413793103448276,0.05172413793103448,0.05172413793103448,5.2999718920827394,5,57
914,66,46,4.151515151515151,274,0.696969696969697,4.003786086981051,0.9138321967402218,0.9651056014692379,197.42883379247016,35,0.5303030303030303,8.176470588235293,13,0.19696969696969696,37,0.5606060606060606,31,0.4696969696969697,0.2727272727272727,0.22727272727272727,0.045454545454545456,0.015151515151515152,5.238920491195881,7,65
915,70,48,4.057142857142857,284,0.6857142857142857,4.05674042269688,0.9111934438793271,0.9693877551020409,163.26530612244898,39,0.5571428571428572,14.764705882352942,11,0.15714285714285714,36,0.5142857142857142,31,0.44285714285714284,0.3142857142857143,0.2,0.07142857142857142,0.0,5.343289445392769,6,69
916,54,30,3.740740740740741,202,0.5555555555555556,2.8867513459481287,0.8526475267785586,0.943758573388203,377.22908093278465,30,0.5555555555555556,8.947368421052632,6,0.1111111111111111,20,0.37037037037037035,24,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.018518518518518517,0.0,4.543296354659384,7,53
917,49,26,3.3877551020408165,166,0.5306122448979592,2.626396615835748,0.8371652050849315,0.9229487713452728,566.4306538942108,23,0.46938775510204084,11.823529411764707,2,0.04081632653061224,19,0.3877551020408163,26,0.5306122448979592,0.30612244897959184,0.16326530612244897,0.0,0.02040816326530612,4.2107509151464075,9,48
918,59,42,4.288135593220339,253,0.711864406779661,3.866413395172958,0.9166487542302482,0.9692617064062051,137.89141051422004,34,0.576271186440678,13.148148148148149,5,0.0847457627118644,31,0.5254237288135594,25,0.423728813559322,0.2711864406779661,0.288135593220339,0.05084745762711865,0.0,5.221294744130416,4,58
919,59,46,4.52542372881356,267,0.7796610169491526,4.234643242332288,0.93895922457104,0.9709853490376329,120.65498419994255,28,0.4745762711864407,11.666666666666666,9,0.15254237288135594,38,0.6440677966101694,31,0.5254237288135594,0.13559322033898305,0.3389830508474576,0.1016949152542373,0.05084745762711865,5.355195329382791,5,58
920,85,67,4.529411764705882,385,0.788235294117647,5.138665425277382,0.9464376960150283,0.9813148788927336,69.20415224913495,43,0.5058823529411764,10.926829268292684,15,0.17647058823529413,54,0.6352941176470588,42,0.49411764705882355,0.2235294117647059,0.16470588235294117,0.16470588235294117,0.058823529411764705,5.92992167140637,4,84
921,54,32,3.7222222222222223,201,0.5925925925925926,3.079201435678004,0.8688267143571999,0.9224965706447188,589.8491083676269,30,0.5555555555555556,17.391304347826086,3,0.05555555555555555,26,0.48148148148148145,24,0.4444444444444444,0.35185185185185186,0.14814814814814814,0.018518518518518517,0.0,4.442038372726783,12,53
922,46,35,4.304347826086956,198,0.7608695652173914,3.6490022459988087,0.9286187170074757,0.947069943289225,311.9092627599244,27,0.5869565217391305,13.625,5,0.10869565217391304,31,0.6739130434782609,19,0.41304347826086957,0.3695652173913043,0.15217391304347827,0.043478260869565216,0.0,4.811499184270849,8,45
923,51,31,3.8823529411764706,198,0.6078431372549019,3.0694573832276904,0.8733823738022096,0.946559015763168,338.33141099577085,30,0.5882352941176471,12.363636363636363,2,0.0392156862745098,19,0.37254901960784315,21,0.4117647058823529,0.3137254901960784,0.13725490196078433,0.13725490196078433,0.0196078431372549,4.652817498834242,8,50
924,70,42,3.842857142857143,269,0.6,3.5496478698597698,0.8797631644470002,0.9563265306122448,293.8775510204082,37,0.5285714285714286,9.241379310344827,5,0.07142857142857142,29,0.4142857142857143,33,0.4714285714285714,0.34285714285714286,0.11428571428571428,0.07142857142857142,0.04285714285714286,5.029372753235097,10,69
925,100,65,4.1,410,0.65,4.596194077712559,0.9064566783214276,0.9778,122.0,46,0.46,10.555555555555555,8,0.08,47,0.47,54,0.54,0.21,0.2,0.11,0.02,5.773919005177824,5,99
926,97,63,4.134020618556701,401,0.6494845360824743,4.52313639929175,0.9056604331640115,0.9714103517908386,182.80369858645977,48,0.4948453608247423,13.731707317073171,8,0.08247422680412371,48,0.4948453608247423,49,0.5051546391752577,0.2268041237113402,0.20618556701030927,0.08247422680412371,0.010309278350515464,5.632402827424612,10,96
927,104,59,4.134615384615385,430,0.5673076923076923,4.090913947161065,0.8779488058723806,0.9669008875739645,234.83727810650888,54,0.5192307692307693,14.923076923076923,8,0.07692307692307693,43,0.41346153846153844,50,0.4807692307692308,0.19230769230769232,0.23076923076923078,0.07692307692307693,0.038461538461538464,5.446041873920729,11,103
928,45,31,3.911111111111111,176,0.6888888888888889,3.2676869155073254,0.9020992046742606,0.9481481481481481,296.2962962962963,23,0.5111111111111111,10.55,5,0.1111111111111111,23,0.5111111111111111,22,0.4888888888888889,0.28888888888888886,0.15555555555555556,0.044444444444444446,0.044444444444444446,4.68282260840597,7,44
929,58,28,3.603448275862069,209,0.4827586206896552,2.599734734478726,0.820650481122449,0.9393579072532698,434.0071343638526,25,0.43103448275862066,16.75,3,0.05172413793103448,15,0.25862068965517243,33,0.5689655172413793,0.20689655172413793,0.1724137931034483,0.06896551724137931,0.10344827586206896,4.437228788336055,9,57
930,51,36,4.294117647058823,219,0.7058823529411765,3.5645311547160277,0.9114134941872086,0.9511726259131105,292.19530949634753,26,0.5098039215686274,14.75,9,0.17647058823529413,29,0.5686274509803921,25,0.49019607843137253,0.27450980392156865,0.19607843137254902,0.0392156862745098,0.0784313725490196,4.858508185023912,8,50
931,62,38,4.209677419354839,261,0.6129032258064516,3.412500738508723,0.8813830179379154,0.9609781477627471,228.92819979188346,37,0.5967741935483871,9.703703703703704,9,0.14516129032258066,27,0.43548387096774194,25,0.4032258064516129,0.27419354838709675,0.27419354838709675,0.12903225806451613,0.016129032258064516,4.970426657811213,5,61
932,68,43,4.485294117647059,305,0.6323529411764706,3.68721958056394,0.8913836348917352,0.9658304498269896,194.63667820069205,39,0.5735294117647058,8.35483870967742,12,0.17647058823529413,29,0.4264705882352941,29,0.4264705882352941,0.36764705882352944,0.22058823529411764,0.058823529411764705,0.0,5.170717305549793,5,67
933,49,33,3.979591836734694,195,0.673469387755102,3.3335033970222954,0.8984247199604617,0.9404414827155352,391.50354019158686,27,0.5510204081632653,12.238095238095237,7,0.14285714285714285,26,0.5306122448979592,22,0.4489795918367347,0.32653061224489793,0.14285714285714285,0.08163265306122448,0.0,4.665131782625804,9,48
934,52,29,4.0576923076923075,211,0.5576923076923077,2.8436839595036685,0.852211624950181,0.9349112426035503,458.57988165680473,30,0.5769230769230769,11.714285714285714,8,0.15384615384615385,20,0.38461538461538464,22,0.4230769230769231,0.36538461538461536,0.11538461538461539,0.07692307692307693,0.0,4.437963939453696,9,51
935,62,41,3.7580645161290325,233,0.6612903225806451,3.6819086915488857,0.8997943173744595,0.9568158168574402,270.55150884495316,35,0.5645161290322581,13.407407407407407,4,0.06451612903225806,30,0.4838709677419355,27,0.43548387096774194,0.3870967741935484,0.12903225806451613,0.04838709677419355,0.0,5.038164253621211,9,61
936,75,44,4.24,318,0.5866666666666667,3.5925849560819945,0.876479456203704,0.9557333333333333,309.3333333333333,38,0.5066666666666667,12.03448275862069,11,0.14666666666666667,35,0.4666666666666667,37,0.49333333333333335,0.25333333333333335,0.2,0.04,0.04,5.001630690265117,8,74
937,98,54,4.346938775510204,426,0.5510204081632653,3.857142857142857,0.870013596633164,0.9641815910037486,256.143273635985,46,0.46938775510204084,12.324324324324325,20,0.20408163265306123,35,0.35714285714285715,52,0.5306122448979592,0.2653061224489796,0.16326530612244897,0.030612244897959183,0.030612244897959183,5.332843426331727,10,97
938,100,64,4.29,429,0.64,4.525483399593904,0.9030899869919434,0.9722000000000001,178.0,57,0.57,8.0,16,0.16,47,0.47,43,0.43,0.3,0.17,0.13,0.04,5.654499220079258,9,99
939,145,88,4.462068965517242,647,0.6068965517241379,5.16753793172939,0.899653677735335,0.977027348394768,160.76099881093936,73,0.503448275862069,10.55,23,0.15862068965517243,67,0.46206896551724136,72,0.496551724137931,0.2413793103448276,0.19310344827586207,0.07586206896551724,0.06206896551724138,6.024467325162014,12,144
940,70,49,4.314285714285714,302,0.7,4.141255848169731,0.9160467592364109,0.9718367346938775,138.77551020408163,34,0.4857142857142857,11.848484848484848,8,0.11428571428571428,38,0.5428571428571428,36,0.5142857142857142,0.22857142857142856,0.24285714285714285,0.05714285714285714,0.014285714285714285,5.400432302535628,4,69
941,89,63,4.415730337078652,393,0.7078651685393258,4.7220496406739265,0.9230274820944729,0.9766443630854691,121.19681858351218,47,0.5280898876404494,13.682926829268293,8,0.0898876404494382,46,0.5168539325842697,42,0.47191011235955055,0.3258426966292135,0.1797752808988764,0.056179775280898875,0.033707865168539325,5.756452392415803,7,88
942,63,42,4.015873015873016,253,0.6666666666666666,3.7416573867739413,0.902135669032104,0.9599395313681028,241.8745275888133,31,0.49206349206349204,13.538461538461538,4,0.06349206349206349,35,0.5555555555555556,32,0.5079365079365079,0.23809523809523808,0.1746031746031746,0.09523809523809523,0.06349206349206349,5.052854035285195,6,62
943,70,39,4.285714285714286,300,0.5571428571428572,3.2961015934412146,0.8623198185253099,0.950204081632653,355.1020408163265,39,0.5571428571428572,11.733333333333333,9,0.12857142857142856,29,0.4142857142857143,31,0.44285714285714284,0.32857142857142857,0.14285714285714285,0.08571428571428572,0.07142857142857142,4.821771767868818,8,69
944,93,58,3.935483870967742,366,0.6236559139784946,4.2527663356192456,0.8958309722003773,0.9735229506301307,157.24361197826337,41,0.44086021505376344,13.342857142857143,13,0.13978494623655913,40,0.43010752688172044,52,0.5591397849462365,0.24731182795698925,0.17204301075268819,0.03225806451612903,0.021505376344086023,5.5765159354593195,7,92
945,51,31,3.980392156862745,203,0.6078431372549019,3.0694573832276904,0.8733823738022096,0.9496347558631296,307.5740099961553,25,0.49019607843137253,11.368421052631579,11,0.21568627450980393,21,0.4117647058823529,26,0.5098039215686274,0.3137254901960784,0.23529411764705882,0.0196078431372549,0.0,4.664073930888741,7,50
946,42,24,3.5714285714285716,150,0.5714285714285714,2.618614682831909,0.850276818154826,0.9342403628117915,419.5011337868481,19,0.4523809523809524,10.714285714285714,4,0.09523809523809523,14,0.3333333333333333,23,0.5476190476190477,0.30952380952380953,0.14285714285714285,0.047619047619047616,0.0,4.287403804765268,7,41
947,97,52,4.402061855670103,427,0.5360824742268041,3.733382424812238,0.8637143935755428,0.9531299819321927,365.60739717291955,52,0.5360824742268041,13.323529411764707,14,0.14432989690721648,36,0.3711340206185567,45,0.4639175257731959,0.24742268041237114,0.16494845360824742,0.08247422680412371,0.061855670103092786,5.151689523475225,15,96
948,69,52,3.8115942028985508,263,0.7536231884057971,4.426533959945493,0.9331942203842278,0.969964293215711,155.4295316110061,32,0.463768115942029,14.161290322580646,6,0.08695652173913043,45,0.6521739130434783,37,0.5362318840579711,0.2753623188405797,0.21739130434782608,0.028985507246376812,0.043478260869565216,5.443679486040089,6,68
949,52,37,4.0,208,0.7115384615384616,3.6281485000564047,0.9138686878926854,0.9652366863905325,155.32544378698225,27,0.5192307692307693,15.458333333333334,7,0.1346153846153846,27,0.5192307692307693,25,0.4807692307692308,0.28846153846153844,0.17307692307692307,0.038461538461538464,0.057692307692307696,5.041503900708586,4,51
950,43,29,4.186046511627907,180,0.6744186046511628,3.127150422899714,0.8952716490506508,0.952947539210384,237.96646836127636,21,0.4883720930232558,10.842105263157896,7,0.16279069767441862,21,0.4883720930232558,22,0.5116279069767442,0.23255813953488372,0.23255813953488372,0.023255813953488372,0.046511627906976744,4.646967661578215,4,42
951,85,52,3.9176470588235293,333,0.611764705882353,3.988217942006326,0.8893886759193653,0.9694117647058823,188.23529411764707,41,0.4823529411764706,9.303030303030303,11,0.12941176470588237,36,0.4235294117647059,44,0.5176470588235295,0.2823529411764706,0.18823529411764706,0.047058823529411764,0.011764705882352941,5.395499060050834,7,84
952,61,40,4.163934426229508,254,0.6557377049180327,3.621429841700741,0.8973467870816714,0.9615694705724268,220.37086804622413,35,0.5737704918032787,15.142857142857142,7,0.11475409836065574,30,0.4918032786885246,26,0.4262295081967213,0.2786885245901639,0.18032786885245902,0.06557377049180328,0.0,5.039939035470468,5,60
