ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
6277,Belly dance,A woman walks into a room as people watch. She goes into a pose and begins dancing.,she,A woman walks into a room as people watch. She goes into a pose and begins dancing. she,"['performs several belly dancing moves as she dances.', 'continues dancing with other people around her.', 'celebrates and walks away.', 'bows and walks away.']",activitynet~v_MC0L0ljTUiw,test,zeroshot,
6312,Assembling bicycle,A man is seen talking inside a shop. He is working on the handle bars of a bicycle.,he,A man is seen talking inside a shop. He is working on the handle bars of a bicycle. he,"['brushes them before pushing them into position.', 'screws the bars back onto the bike.', 'pushes himself up on the frame and fixes the handle bars.', 'moves the gears around and works on the tire.']",activitynet~v_NBXH7A2EO7Q,test,indomain,
6336,Changing car wheel,A large red truck is parked by gravel.,men,A large red truck is parked by gravel. men,"['push cars on a track.', 'gather at the back of the truck.', 'climb out and start bungee jumping.', 'are working inside a building.']",activitynet~v_Ny8NDMWfGJk,test,zeroshot,
6383,Playing ten pins,A close up is seen of a fancy bowling ball.,a man,A close up is seen of a fancy bowling ball. a man,"[""is seen hitting close up of the ball using another man's hands as the bowling ball."", 'then balls it up against the wall while a woman stands behind him.', 'walks up to a lane with a ball in his hand.', 'massages the ball while people measure his size.']",activitynet~v_P9qhbSYblG4,test,zeroshot,
6384,Playing ten pins,A close up is seen of a fancy bowling ball. A man walks up to a lane with a ball in his hand.,he,A close up is seen of a fancy bowling ball. A man walks up to a lane with a ball in his hand. he,"['throws the ball, knocking down pins.', 'throws the ball down the lane while his partner tries to block it.', 'picks up the ball and throws it down the lane before catching it.', 'gets down on the floor and spins a lot.']",activitynet~v_P9qhbSYblG4,test,zeroshot,
6389,Using the monkey bar,A man in a red tank top is crossing the monkey bars.,he,A man in a red tank top is crossing the monkey bars. he,"['hops across them until he reaches the end.', 'does some high kicks going across.', 'crosses the monkey bars one bar at a time while swinging.', 'jumps up on the rock and grabs the bars before sliding back down.']",activitynet~v_PVed6JEd3ZM,test,zeroshot,
6390,Using the monkey bar,A man in a red tank top is crossing the monkey bars. He crosses the monkey bars one bar at a time while swinging.,he,A man in a red tank top is crossing the monkey bars. He crosses the monkey bars one bar at a time while swinging. he,"['then goes back and forth to balance himself.', 'gets to the end and does some pull ups on the last bar.', 'starts to get a little nervous as he gets very close and gets his arms ready to start his routine.', 'swings his legs up in the air while swinging his arms as he leans on the bars.']",activitynet~v_PVed6JEd3ZM,test,zeroshot,
6391,Using the monkey bar,He crosses the monkey bars one bar at a time while swinging. He gets to the end and does some pull ups on the last bar.,then he,He crosses the monkey bars one bar at a time while swinging. He gets to the end and does some pull ups on the last bar. then he,"['stands on the final bar, leans forward and does several hand motions.', 'puts his feet up to stand up straight and performs some smiling moves.', 'drops the bar and walks off in a daze while filming himself swing.', 'jumps down into the grass.']",activitynet~v_PVed6JEd3ZM,test,zeroshot,
6414,Breakdancing,He holds up his arms in a specific manner. He then sits on the ground and lifts his legs.,he,He holds up his arms in a specific manner. He then sits on the ground and lifts his legs. he,"['then kneels while holding up his arms.', 'then lays down and does two crunches.', 'then gags the man.', 'then goes through several positions.']",activitynet~v_QN6YFgrx_Ig,test,indomain,
6416,Playing flauta,An asian man walked to the stage and introduce the boy. The boy with flute walked to the stage and he is being interviewed by the asian man.,the boy,An asian man walked to the stage and introduce the boy. The boy with flute walked to the stage and he is being interviewed by the asian man. the boy,"['begin to talk about his flute, and how she loves it.', 'walked to the stage and played the flute.', 'is playing with mat faler as the asian man stand on front her under the table.', 'began playing his flute in front of the judges and when he finished he bowed.']",activitynet~v_Q_LhL-t0Yls,test,zeroshot,
6418,Preparing salad,Woman is talking to the camera in news standing next to a chef. The man holds a fish and put it on the pan.,the womans,Woman is talking to the camera in news standing next to a chef. The man holds a fish and put it on the pan. the womans,"['erve salad on white plates and the man put the fish on top and pour a dressing on top.', 'plate is large with food as they are in the market in an airport.', 'hands are holding a bowl full of eggs.', 'is laying on the table licking the food.']",activitynet~v_QeL3ScQVelo,test,indomain,
6425,Doing nails,A womans hand is shown on a counter.,she,A womans hand is shown on a counter. she,"['is showing how to cut out provolone bulbs.', 'adjusts the lotion, applied to her leg, then rubs it on her leg again.', 'then coats her nails with something.', 'is spreading egg on a piece of white bread.']",activitynet~v_QokthYjtPzM,test,zeroshot,
6426,Doing nails,A womans hand is shown on a counter. She then coats her nails with something.,she,A womans hand is shown on a counter. She then coats her nails with something. she,"['cuts them with a saw.', 'then meticulously rubs the is on her fingernail.', 'then signs a slip and puts it into a black safe.', 'then sprinkles glitter on them.']",activitynet~v_QokthYjtPzM,test,zeroshot,
6427,Doing nails,A womans hand is shown on a counter. She then coats her nails with something. She then sprinkles glitter on them.,then she,A womans hand is shown on a counter. She then coats her nails with something. She then sprinkles glitter on them. then she,"['puts mascara around them and one at a time.', 'coats them with a finisher.', 'paints her nails, piercing her pinkie nail.', 'combs and cuts her nail.']",activitynet~v_QokthYjtPzM,test,zeroshot,
6444,Skiing,A snowboarder glides down a slope.,the snow boarder,A snowboarder glides down a slope. the snow boarder,"['continues to talk on the telephone and points fingers.', 'goes up a hill and becomes airborne.', 'stops and shows his leg up and down.', 'is in the lodge and wants to go outside for a while.']",activitynet~v_RPLbUeV3-o0,test,indomain,
