ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
11552,Peeling potatoes,A close up of potatoes are shown followed by a woman speaking to the camera.,the woman,A close up of potatoes are shown followed by a woman speaking to the camera. the woman,"['continues speaking while pointing to a chair and begins then washing dishes in the sink.', 'picks some up and paints them onto a sponge.', 'points to a pot and then begins peeling the potatoes and putting them into a pot.', 'begins laying down potatoes one at a time with a mixer.']",activitynet~v_IAZV246DKis,test,zeroshot,
11553,Peeling potatoes,A close up of potatoes are shown followed by a woman speaking to the camera. The woman points to a pot and then begins peeling the potatoes and putting them into a pot.,she,A close up of potatoes are shown followed by a woman speaking to the camera. The woman points to a pot and then begins peeling the potatoes and putting them into a pot. she,"['uses the potatoes to create a bun in the end and boils water in the pot.', 'takes the potatoes out of the pot and taunts the camera when another woman is shown peeling potatoes.', 'mixes it with salt and dips the potatoes into ice water, watching them finish peeling.', 'moves and cuts the potato to put in the oven.']",activitynet~v_IAZV246DKis,test,zeroshot,
11593,Hanging wallpaper,A man is hanging wallpaper on a wall.,he,A man is hanging wallpaper on a wall. he,"['puts a feather in the wall.', 'is using a black metal box to jam the wallpaper.', 'uses a line to put the fallen wallpaper on the wall.', 'peels the sticky side from the backing paper.']",activitynet~v_I_6Ok72DnJA,test,indomain,
11594,Hanging wallpaper,A man is hanging wallpaper on a wall. He peels the sticky side from the backing paper.,he,A man is hanging wallpaper on a wall. He peels the sticky side from the backing paper. he,"['then smooths out the board and tapes it to the wall.', 'is now applying the sticky side of the paper to the wall.', 'gets the wallpaper out and lays it flat.', 'puts the finished paint on.']",activitynet~v_I_6Ok72DnJA,test,indomain,
11595,Hanging wallpaper,He peels the sticky side from the backing paper. He is now applying the sticky side of the paper to the wall.,he,He peels the sticky side from the backing paper. He is now applying the sticky side of the paper to the wall. he,"['begins to roll the orange peel onto the wall to work.', 'repeats this several more times on different parts of the wall.', 'then applies the hot side down over the background.', 'is taking out the sticky side and pulling out paper towels to apply them to the wall.']",activitynet~v_I_6Ok72DnJA,test,indomain,
11627,Changing car wheel,A woman removes a bolt from a tire.,the woman,A woman removes a bolt from a tire. the woman,"['removes a second bolt.', 'then bolts the bolt in place.', 'loosens the bolt and tightens it into place.', 'lifts the tire and irons it.']",activitynet~v_Izr9-P7YIKw,test,zeroshot,
11628,Changing car wheel,A woman removes a bolt from a tire. The woman removes a second bolt.,the woman,A woman removes a bolt from a tire. The woman removes a second bolt. the woman,"['bolts a third bolt into the tire.', 'removes a third bolt.', 'releases the first bolt and removes the second.', 'adjusts the dogs leg.']",activitynet~v_Izr9-P7YIKw,test,zeroshot,
11629,Changing car wheel,A woman removes a bolt from a tire. The woman removes a second bolt. The woman removes a third bolt.,lastly,A woman removes a bolt from a tire. The woman removes a second bolt. The woman removes a third bolt. lastly,"[', the woman removes a fourth bolt.', ', the woman removes a fifth bolt from a tire.', ', words come onto the screen.', ', the woman removes two bolts from a tire.']",activitynet~v_Izr9-P7YIKw,test,zeroshot,
11630,Changing car wheel,"The woman removes a second bolt. The woman removes a third bolt. Lastly, the woman removes a fourth bolt.",the woman,"The woman removes a second bolt. The woman removes a third bolt. Lastly, the woman removes a fourth bolt. the woman","['takes the tire off the car.', 'removes with the fourth bolt.', 'uses a spool of thread to tie the last bolt in place.', 'removes the fifth bolt.']",activitynet~v_Izr9-P7YIKw,test,zeroshot,
11631,Playing flauta,A young girl plays the clarinet.,the girl,A young girl plays the clarinet. the girl,"['pauses for a second to flip her music sheet standing in front of her.', 'then moves up and down the clarinet.', 'aims.', 'falls down onto the floor.']",activitynet~v_J6ScF5n_Cug,test,zeroshot,
11632,Playing flauta,A young girl plays the clarinet. The girl pauses for a second to flip her music sheet standing in front of her.,the young girl,A young girl plays the clarinet. The girl pauses for a second to flip her music sheet standing in front of her. the young girl,"['turns her music sheet around.', 'stops playing the clarinet.', 'resumes playing her clarinet.', 'lifts her clarinet on to her shoulder.']",activitynet~v_J6ScF5n_Cug,test,zeroshot,
11644,Riding bumper cars,A close up shot of children are seen riding around a bumper car game and running into one another.,two boys,A close up shot of children are seen riding around a bumper car game and running into one another. two boys,"['are seen hitting a ball around in a circle while laughing to the camera and applauding one another.', 'are seen wrapping around each other while the camera captures them from several angles.', 'come out to the camera and split them up.', 'are seen bumping in to one another with several other kids riding around and hitting each other.']",activitynet~v_JGKjMJm0HRI,test,zeroshot,
11792,Playing blackjack,A lady that works at a casino shows you how to play black jack.,the lady,A lady that works at a casino shows you how to play black jack. the lady,"['shows you the player who is using it and calling the shots as the rest of the dealers adjust their chips.', 'shows the arrow and how fast to bend.', 'shows how to use clubs around and shows you how to strike two balls.', 'deals out two card each 5 times and deals her self one card.']",activitynet~v_LVG7DLzI-GM,test,indomain,
11793,Playing blackjack,A lady that works at a casino shows you how to play black jack. The lady deals out two card each 5 times and deals her self one card.,the lady,A lady that works at a casino shows you how to play black jack. The lady deals out two card each 5 times and deals her self one card. the lady,"['win all four aces from blackjack.', 'then explains what you are allowed to do with the cards that you where dealt with, she also deals out two more cards one each deck.', 'wins and walks away shaking her hands and a guy claps for her.', 'deals herself the fourth hand and outro credits appear.']",activitynet~v_LVG7DLzI-GM,test,indomain,
